mother qualification,previous qualification,target,count
Secondary Education - 12th Year of Schooling,Secondary Education - 12th Year of Schooling,Graduate,499
Secondary Education - 12th Year of Schooling,Secondary Education - 12th Year of Schooling,Dropout,238
Secondary Education - 12th Year of Schooling,Secondary Education - 12th Year of Schooling,Enrolled,185
Secondary Education - 12th Year of Schooling,Technological specialization course,Graduate,26
Secondary Education - 12th Year of Schooling,Technological specialization course,Dropout,26
Secondary Education - 12th Year of Schooling,Technological specialization course,Enrolled,13
Secondary Education - 12th Year of Schooling,Higher Education - Degree,Dropout,13
Secondary Education - 12th Year of Schooling,Higher Education - Degree,Graduate,7
Secondary Education - 12th Year of Schooling,Higher Education - Degree,Enrolled,0
Secondary Education - 12th Year of Schooling,Professional higher technical course,Graduate,15
Secondary Education - 12th Year of Schooling,Professional higher technical course,Enrolled,2
Secondary Education - 12th Year of Schooling,Professional higher technical course,Dropout,2
Secondary Education - 12th Year of Schooling,Basic Education 3rd Cycle (9th/10th/11th Year),Dropout,10
Secondary Education - 12th Year of Schooling,Basic Education 3rd Cycle (9th/10th/11th Year),Graduate,2
Secondary Education - 12th Year of Schooling,Basic Education 3rd Cycle (9th/10th/11th Year),Enrolled,2
Basic education 1st cycle (4th/5th year),Secondary Education - 12th Year of Schooling,Graduate,367
Basic education 1st cycle (4th/5th year),Secondary Education - 12th Year of Schooling,Dropout,278
Basic education 1st cycle (4th/5th year),Secondary Education - 12th Year of Schooling,Enrolled,142
Basic education 1st cycle (4th/5th year),Basic Education 3rd Cycle (9th/10th/11th Year),Dropout,44
Basic education 1st cycle (4th/5th year),Basic Education 3rd Cycle (9th/10th/11th Year),Graduate,26
Basic education 1st cycle (4th/5th year),Basic Education 3rd Cycle (9th/10th/11th Year),Enrolled,6
Basic education 1st cycle (4th/5th year),Technological specialization course,Graduate,18
Basic education 1st cycle (4th/5th year),Technological specialization course,Dropout,14
Basic education 1st cycle (4th/5th year),Technological specialization course,Enrolled,10
Basic education 1st cycle (4th/5th year),Higher Education - Degree,Graduate,20
Basic education 1st cycle (4th/5th year),Higher Education - Degree,Dropout,19
Basic education 1st cycle (4th/5th year),Higher Education - Degree,Enrolled,3
Basic education 1st cycle (4th/5th year),Other,Dropout,14
Basic education 1st cycle (4th/5th year),Other,Graduate,8
Basic education 1st cycle (4th/5th year),Other,Enrolled,4
Basic Education 3rd Cycle (9th/10th/11th Year),Secondary Education - 12th Year of Schooling,Graduate,465
Basic Education 3rd Cycle (9th/10th/11th Year),Secondary Education - 12th Year of Schooling,Dropout,211
Basic Education 3rd Cycle (9th/10th/11th Year),Secondary Education - 12th Year of Schooling,Enrolled,158
Basic Education 3rd Cycle (9th/10th/11th Year),Technological specialization course,Graduate,19
Basic Education 3rd Cycle (9th/10th/11th Year),Technological specialization course,Dropout,11
Basic Education 3rd Cycle (9th/10th/11th Year),Technological specialization course,Enrolled,8
Basic Education 3rd Cycle (9th/10th/11th Year),Basic Education 3rd Cycle (9th/10th/11th Year),Dropout,21
Basic Education 3rd Cycle (9th/10th/11th Year),Basic Education 3rd Cycle (9th/10th/11th Year),Graduate,7
Basic Education 3rd Cycle (9th/10th/11th Year),Basic Education 3rd Cycle (9th/10th/11th Year),Enrolled,4
Basic Education 3rd Cycle (9th/10th/11th Year),Higher Education - Degree,Dropout,14
Basic Education 3rd Cycle (9th/10th/11th Year),Higher Education - Degree,Graduate,7
Basic Education 3rd Cycle (9th/10th/11th Year),Higher Education - Degree,Enrolled,1
Basic Education 3rd Cycle (9th/10th/11th Year),Professional higher technical course,Enrolled,4
Basic Education 3rd Cycle (9th/10th/11th Year),Professional higher technical course,Graduate,3
Basic Education 3rd Cycle (9th/10th/11th Year),Professional higher technical course,Dropout,3
Basic Education 2nd Cycle (6th/7th/8th Year),Secondary Education - 12th Year of Schooling,Graduate,308
Basic Education 2nd Cycle (6th/7th/8th Year),Secondary Education - 12th Year of Schooling,Dropout,113
Basic Education 2nd Cycle (6th/7th/8th Year),Secondary Education - 12th Year of Schooling,Enrolled,80
Basic Education 2nd Cycle (6th/7th/8th Year),Technological specialization course,Graduate,14
Basic Education 2nd Cycle (6th/7th/8th Year),Technological specialization course,Enrolled,8
Basic Education 2nd Cycle (6th/7th/8th Year),Technological specialization course,Dropout,4
Basic Education 2nd Cycle (6th/7th/8th Year),Basic Education 3rd Cycle (9th/10th/11th Year),Dropout,14
Basic Education 2nd Cycle (6th/7th/8th Year),Basic Education 3rd Cycle (9th/10th/11th Year),Graduate,5
Basic Education 2nd Cycle (6th/7th/8th Year),Basic Education 3rd Cycle (9th/10th/11th Year),Enrolled,1
Basic Education 2nd Cycle (6th/7th/8th Year),Higher Education - Degree,Graduate,2
Basic Education 2nd Cycle (6th/7th/8th Year),Higher Education - Degree,Dropout,2
Basic Education 2nd Cycle (6th/7th/8th Year),Higher Education - Degree,Enrolled,0
Basic Education 2nd Cycle (6th/7th/8th Year),Professional higher technical course,Enrolled,1
Basic Education 2nd Cycle (6th/7th/8th Year),Professional higher technical course,Dropout,1
Basic Education 2nd Cycle (6th/7th/8th Year),Professional higher technical course,Graduate,1
Higher Education - Degree,Secondary Education - 12th Year of Schooling,Graduate,173
Higher Education - Degree,Secondary Education - 12th Year of Schooling,Dropout,104
Higher Education - Degree,Secondary Education - 12th Year of Schooling,Enrolled,93
Higher Education - Degree,Technological specialization course,Graduate,10
Higher Education - Degree,Technological specialization course,Dropout,10
Higher Education - Degree,Technological specialization course,Enrolled,7
Higher Education - Degree,Higher Education - Degree,Dropout,14
Higher Education - Degree,Higher Education - Degree,Graduate,7
Higher Education - Degree,Higher Education - Degree,Enrolled,0
Higher Education - Degree,Basic Education 3rd Cycle (9th/10th/11th Year),Dropout,4
Higher Education - Degree,Basic Education 3rd Cycle (9th/10th/11th Year),Graduate,1
Higher Education - Degree,Basic Education 3rd Cycle (9th/10th/11th Year),Enrolled,0
Higher Education - Degree,Higher Education - Master's,Graduate,2
Higher Education - Degree,Higher Education - Master's,Dropout,2
Higher Education - Degree,Higher Education - Master's,Enrolled,0
Basic education 1st cycle (4th/5th year),Higher Education - Master's,Graduate,0
Basic education 1st cycle (4th/5th year),Higher Education - Master's,Dropout,0
